scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
4228,360.1101384,392.2055599,0.991404057,345.0432804,343.8588911,0.999989867,355.2089639,316.8222764,0.999987006,317.8866243,320.6132829,0.999995232,338.078449,292.7954836,0.999951959,386.0598326,281.7120676,0.999971628,327.7051543,241.4873163,0.999907017,383.628296,220.7579215,0.999996185,419.591181,209.1077976,0.413162649
4229,359.897787,388.1466618,0.999802172,347.7431388,345.2659092,0.999997735,356.638694,319.32373,0.99999392,324.7995343,324.3204681,0.999972343,340.2623248,296.277477,0.999986053,385.6387925,279.1829107,0.999993801,325.7027075,241.4616971,0.999961138,380.8363721,218.2677827,0.999996781,422.9293795,210.9524573,0.944175422
4230,364.7348506,396.6934076,0.999827087,349.5547743,353.3998072,0.99998939,359.0055414,322.8784853,0.999971628,320.0957842,329.181092,0.999830842,337.4826145,298.8533092,0.999944329,384.6081896,283.8793644,0.999998331,326.217534,240.8794806,0.999871016,378.8606105,223.9237449,0.99999547,412.7693062,208.1212187,0.665346563
4231,366.3705359,396.5261474,0.998314619,349.9383557,355.2430924,0.999980092,357.4871783,326.6247482,0.999938011,323.4255198,334.467114,0.999935985,337.2996927,303.9905391,0.999861717,380.7481427,283.2953944,0.999997854,318.6596036,247.7598395,0.99993372,371.8601166,222.7119994,0.99998939,414.7798386,205.5803018,0.57512641
4232,379.5588803,407.9139519,0.997852564,363.367574,371.8887243,0.999958158,364.9214871,341.6688504,0.999992013,336.5515807,361.6316502,0.999785125,341.0300004,323.0704548,0.999973059,377.7875333,288.941871,0.999998689,313.7167859,258.8623977,0.999568284,364.6554351,229.4320986,0.999997854,414.5682054,202.191092,0.612462997
4233,394.6865101,408.2529745,0.996729732,371.2495087,376.1881542,0.999969006,372.1148251,350.8836732,0.999988079,343.9977913,367.2254162,0.999977231,345.4701607,335.2708778,0.999979615,377.3389664,297.2998152,0.999997973,307.0032101,277.9587113,0.993749142,352.6436899,243.8435113,0.999999881,399.4512157,214.8269279,0.992049634
4234,402.2326956,417.0659084,0.995868981,380.6103842,382.060194,0.999988914,378.2359481,354.4209149,0.999999046,352.4483752,374.7592511,0.999960065,349.9923598,344.3192587,0.99999702,371.3605042,297.6980524,0.999999285,302.6143231,304.7324196,0.999805629,334.8083682,258.2654889,0.999996901,374.0078435,214.2520027,0.154482499
4235,410.5121045,415.0055346,0.999844909,388.8961661,385.9341762,0.999991655,382.7946253,355.9356775,0.999998212,358.7381002,377.2808945,0.999994755,356.4701309,349.6104376,0.999998569,365.410193,295.3953804,0.999999046,303.1594068,327.1153411,0.999976397,320.4054619,271.2981068,0.999998689,340.2491016,219.8712192,0.808346868
4236,413.1165581,419.3352343,0.999701798,395.519402,387.6898313,0.999998093,384.7970536,359.1769142,0.999999881,362.8867295,384.9369693,0.999994755,356.9237766,357.2058536,0.999998927,364.1132925,299.4956521,0.999998689,304.529614,346.1563103,0.999973536,306.6687603,285.5067729,0.999994874,290.6627574,245.6836501,0.029216927
4237,423.3025858,414.6088421,0.93970108,403.6847092,388.1104059,0.999850273,385.9089372,365.0862063,0.999999762,371.4725301,395.8149953,0.999913454,357.9641285,367.3962433,0.999997973,356.6064373,311.0290442,0.999981284,303.8810234,358.7050308,0.999924779,304.8187232,299.8275077,0.999997735,281.6719739,233.731668,0.082101017
4238,451.8728962,382.2443902,0.400355607,419.0113188,370.6729979,0.999995947,389.5952086,357.9803853,0.999995708,382.5310931,391.2074399,0.999779761,365.9139438,367.1141522,0.999974608,358.8448634,314.3061928,0.99999404,319.8145003,373.4066913,0.99993062,306.0402757,307.7791452,0.999998212,350.1569381,236.0969338,0.025698511
4239,458.091924,367.8712912,0.990169942,425.3160028,356.8012338,0.999997973,396.4653078,346.6862531,0.999997258,396.0425012,382.2361031,0.999988556,374.5721085,362.0651689,0.999967337,356.4937014,313.0440168,0.999994278,326.8624587,375.6295547,0.994161546,303.06392,312.77282,0.999945045,294.0397902,227.4976676,0.010094712
4240,465.6970509,361.7010603,0.954418421,430.9001856,348.8340727,0.999998569,402.5139611,340.399258,0.999994755,405.6906703,374.9965483,0.999969244,383.9238676,359.5385072,0.999954581,357.0485601,313.6952984,0.999994516,313.4522357,367.5811737,0.981785715,300.8624983,319.6867778,0.999995828,283.8358026,312.3819406,0.008180189
4241,477.6074275,345.6834726,0.345889568,437.6123979,339.0356395,0.995733559,412.5719541,323.0567306,0.474598646,482.113338,319.8515525,0.635434568,372.684832,336.4566408,0.48526004,357.7698515,313.7650456,0.999751985,324.3334444,375.1119838,0.987662852,305.9188507,329.3270546,0.999883771,274.474577,300.7782083,0.151765868
4242,481.3881955,328.2446442,0.921911597,443.0988905,337.0805092,0.999985218,412.9181799,332.2653718,0.999995112,423.0140903,361.6297734,0.999990702,399.206708,352.9677103,0.999956727,354.032588,314.442872,0.999605358,361.0406084,383.0951178,0.959982812,311.6436591,341.7755165,0.955937505,283.8420193,285.3549128,0.165602863
4243,496.1503799,319.2593716,0.995805621,450.655231,335.8636165,0.999998569,419.7127396,332.8347101,0.999999404,430.5725217,362.2243202,0.999994636,406.8540137,356.0331407,0.999979377,355.2028747,319.3784471,0.99998796,361.3830845,391.1131719,0.999096513,322.1891465,357.5986395,0.999999523,279.1245766,328.2839191,0.862899303
4244,486.9731686,323.133585,0.986951232,450.7726425,335.8892298,0.999990225,422.1751931,331.6734726,0.999990106,431.9852376,358.9073448,0.999999404,411.6317117,353.7102144,0.999935985,361.7453506,327.5898767,0.999985695,375.0651284,395.6501925,0.999894977,323.8634911,366.2327771,0.999998212,283.1094332,339.8893132,0.995594561
4245,491.3283916,316.6314468,0.919515848,454.9107951,332.8318952,0.999990463,423.0851693,329.7022445,0.999993682,434.3480382,359.058393,0.999997616,413.7262411,353.3700399,0.999983907,366.0905461,331.4200215,0.999988914,378.7805603,396.7645752,0.999914408,327.6324809,370.4467492,0.999998689,279.9289541,343.5777974,0.864151657
4246,471.6929806,309.2282677,0.973594248,465.8992836,330.2613399,0.99989748,432.3837739,329.2587323,0.999996185,443.3038602,356.0618132,0.999998927,422.4997435,351.7103686,0.999970555,368.2892613,336.2066646,0.999993086,385.6878856,399.7033459,0.999412656,333.0122836,372.9913294,0.999999404,288.6295785,347.5384398,0.986593485
4247,481.7988477,331.6215322,0.27852267,478.0522394,322.7069941,0.997574151,444.633358,325.9486153,0.999956369,463.0247512,352.0484576,0.999916673,430.8738127,350.1747299,0.999987245,370.9426782,337.8248179,0.999994755,393.0948114,397.9345403,0.999973297,337.0035744,376.9225547,0.999996066,288.8593723,347.7938545,0.8353163
4248,491.1145328,322.1175284,0.317908257,489.8960561,313.9529717,0.748178184,451.1431855,324.4049952,0.999659657,469.3080585,348.2638783,0.999930143,437.082655,350.4085119,0.999930501,377.5065285,339.9924843,0.999992013,397.3866577,396.5415363,0.999784887,344.5438949,374.3699,0.999998689,296.9165033,342.8001866,0.942117989
4249,480.2123448,303.5445287,0.73412931,465.5508206,310.7641201,0.994398177,438.7518334,325.7439694,0.999998093,457.5571489,350.5378261,0.999994993,434.7375183,351.9981506,0.999992728,380.2123094,336.5609283,0.999996066,407.7814851,397.2165403,0.99956435,345.7015584,379.4875205,0.99999702,302.328181,353.1942225,0.999445736
4250,489.8274378,294.4823506,0.923170626,469.7448318,313.0021238,0.999981999,439.124601,324.9691935,0.999999404,457.8841497,350.040884,0.999998093,434.1413002,351.8501148,0.999974251,376.4917555,350.9579298,0.999967337,411.2871575,402.0636716,0.999696612,353.4170324,389.8629191,0.999987483,308.0196383,375.8675404,0.831232011
4251,476.9753706,281.6318483,0.927985251,462.7368988,293.09233,0.99942553,434.4927802,320.3526182,0.99999547,457.7233403,343.4847599,0.999992847,433.5092607,353.523098,0.999998331,378.1060603,342.0154665,0.999997735,420.058733,397.1224961,0.999925137,358.8735647,390.1019884,0.999992013,301.7162323,374.9110781,0.99034965
4252,453.1957635,270.0112062,0.921621084,440.3381134,302.6592002,0.99996984,422.3269753,326.7186799,0.999998927,450.9516149,340.1948929,0.999998331,427.6875429,355.635111,0.999998212,379.3388872,346.577651,0.999998808,427.5502315,396.5408274,0.999843121,361.1657882,392.5785487,0.999997735,305.8599424,384.1973538,0.99765414
4253,439.5240641,268.0235398,0.949356079,429.7119641,305.1862893,0.999997616,412.4100884,329.7462194,1,446.4871233,338.2960706,0.999995589,425.1940354,356.7088723,0.999996901,377.9599513,353.7103944,0.999997973,429.8571713,398.3128272,0.999813616,365.8618722,398.6994275,0.999996781,311.9144702,395.7138476,0.99593401
4254,430.3683946,265.6441259,0.942382991,426.5649753,300.5912457,0.999976397,408.9074818,326.6445142,0.999999762,444.0164332,332.618154,0.999983072,423.3758497,352.3006389,0.999971032,378.3830854,354.4452877,0.999989629,431.8155757,396.2254094,0.999852419,369.9105371,402.3637114,0.99998796,308.1269188,395.3088701,0.993811309
4255,427.3072417,266.7390443,0.998264492,422.0928261,297.1341977,0.999981642,407.649871,324.3412437,0.999998569,443.0004067,327.4835095,0.999973536,425.0638189,348.8426917,0.999986887,379.8320465,354.8558754,0.99999547,432.3684628,394.9814592,0.999794304,372.260186,402.6627631,0.999995112,310.3378442,400.836786,0.975221992
4256,422.4570394,261.5766721,0.990731657,418.3564458,288.7898233,0.99999845,407.863398,318.362298,0.999990463,445.6319411,318.979053,0.999988198,427.613513,341.2844583,0.999989867,383.2159962,351.307596,0.999983191,439.9002116,386.2215915,0.999917865,378.967891,399.7051406,0.999995828,314.7977047,398.553308,0.991474867
4257,403.3478668,248.9636455,0.462815911,406.5985048,285.292791,0.999999523,398.6283703,319.671925,0.999991298,435.8898561,312.2723445,0.999998569,421.9049804,338.2525744,0.999989271,378.7822074,352.3326725,0.999980092,444.8946417,372.8914275,0.999944448,380.6381256,398.4811841,0.999990106,323.0636841,407.3411294,0.962026238
4258,400.0017626,251.3545747,0.895026565,405.9659154,279.1338434,0.999990702,399.779969,313.3244981,0.999999285,434.2702241,305.1409298,0.999992847,423.8274913,332.2107224,0.999951839,382.0341628,351.209723,0.999971986,445.6960289,364.1694345,0.999900818,384.6014826,397.4938166,0.999994993,322.0701697,404.2747362,0.998227656
4259,407.7701678,239.7692094,0.558040798,402.8106154,271.4863572,0.999994874,395.9145411,307.8171444,0.999999762,430.8032091,301.217151,0.999993682,417.8220263,326.472321,0.999989748,376.8219702,346.6862805,0.999985099,442.9470317,360.3056383,0.999990582,382.1750197,397.7281087,0.999997377,318.3938284,403.7312102,0.978077173
4260,407.3765054,227.5850706,0.485116661,402.1534019,265.742476,0.999997854,394.2712922,302.6304233,0.999998689,427.9346521,293.1136205,0.999993801,417.2117313,320.0337368,0.999976039,374.9788357,344.2070758,0.999997616,440.2083179,354.7669795,0.999922991,383.5887299,391.7688761,0.999995112,319.0356217,397.4959741,0.997939765
4261,403.9270716,233.7819922,0.940589428,404.2324104,261.7697783,0.99998796,393.9008663,294.8938582,0.999999285,429.455265,288.5913444,0.999976873,416.2774982,316.2242679,0.999987006,375.7798632,343.9704967,0.999997854,442.5588942,361.4827216,0.99992609,390.2730415,392.2520771,0.99999547,327.8362826,404.9274237,0.982996583
4262,403.9513369,222.5760379,0.957168639,403.07551,252.2110974,0.999997139,389.5319989,286.0641294,0.999998331,427.2194541,283.4716775,0.999994516,413.484303,311.0279288,0.999990225,373.9764938,342.2889142,0.999963403,442.1833819,352.7234321,0.99999392,390.1972389,384.3606012,0.999995828,322.9084311,404.0959769,0.794452369
4263,395.3065739,219.1565447,0.988569319,404.1730881,252.5062442,0.999990702,393.3495505,284.8263831,0.999998569,427.7434981,281.220414,0.99999845,414.9220223,308.7782893,0.999992013,376.4673858,341.3203266,0.999989748,444.5939079,349.9188325,0.999970794,394.4613144,385.1741484,0.999998927,344.2569947,410.7588642,0.902557135
4264,403.905086,208.4473348,0.898684144,404.48839,245.7690237,0.999998212,394.4826962,278.0580882,0.999999642,428.722579,274.9620993,0.999998569,415.9918725,301.6997559,0.999994755,379.4127085,337.124172,0.999975801,447.6156611,343.4861879,0.999992132,399.8349102,381.3935981,0.999997854,340.1511521,405.5527318,0.98530072
4265,401.9440472,204.0705891,0.989075005,403.1819658,238.7879543,0.999992371,395.1319053,271.0825078,0.999998093,429.177883,268.981226,0.999997377,416.7600627,296.9078561,0.999992371,381.7996567,337.3539317,0.999996185,447.4426231,336.9218532,0.999960184,406.8966894,378.5636642,0.999999285,365.0852056,409.1216135,0.880583942
4266,405.6166019,189.5431099,0.145092249,407.0401133,232.3716698,0.999997139,397.0049411,263.8168105,0.999999404,430.7401673,261.7181141,0.999998212,419.0072684,290.8390741,0.99996841,386.9398451,331.2214797,0.999969602,452.5884297,331.4400845,0.999889612,409.6110704,371.9885464,0.99999702,362.6828461,402.6868598,0.978897333
4267,401.2861755,182.6156392,0.07829161,408.1057839,231.0361789,0.999998093,396.2222411,256.9571579,0.999989152,432.8495193,256.0644349,0.999995947,420.5965885,285.1788101,0.999977827,388.5411928,325.8073573,0.999994516,452.0992789,325.722252,0.999985576,409.6872671,367.6541395,0.999993443,366.8082871,399.5236287,0.954142153
4268,399.0471237,187.7793412,0.999364078,408.3634899,227.0046349,0.999998689,398.5766768,254.6322622,0.999999642,431.3993278,252.4577534,0.999998808,420.8851361,280.5964332,0.999991298,389.0044198,323.2242198,0.999979615,451.1530073,321.8167176,0.999977708,408.0233704,364.6303046,0.999998331,372.2255909,396.0938196,0.97422272
4269,400.1316152,190.4400277,0.99959749,407.0089538,222.3772225,0.999988317,396.9142073,252.4922997,0.999999762,429.9054242,250.091646,0.999999166,417.7063615,276.9436044,0.999993801,384.8455758,315.1096356,0.999995232,449.0845344,319.0069733,0.999980927,407.0711886,359.6296976,0.999998808,368.8508816,392.6205175,0.967461467
4270,392.7837119,183.7465038,0.928029299,408.349064,219.4002392,0.999997973,396.1369774,252.3516226,0.999999642,429.4557486,248.5516392,0.999999642,418.9363109,276.4657502,0.999990106,385.9428959,317.5908852,0.999981523,451.142471,317.5694857,0.999939203,408.0219973,359.0230325,0.999999642,368.6250411,393.3660836,0.96201098
4271,397.1016843,196.2193079,0.997945249,402.8255797,217.1421768,0.999979496,391.9069729,253.7164066,0.999999881,428.1435137,248.7009471,0.999999642,415.8773975,277.5158558,0.999985337,384.5074115,317.3154769,0.999992609,448.2950845,317.7353454,0.999991179,406.0177307,359.4288782,0.999996901,370.5137019,391.7198951,0.948902965
4272,396.1062682,184.731205,0.40603137,404.7336204,216.4013362,0.999986053,394.8439014,252.7150599,0.999999881,430.2475049,248.0531192,0.999999404,418.7908093,275.4779899,0.999982834,387.2492127,316.1327517,0.999994278,449.6379278,317.0041289,0.999984622,408.227586,357.1014017,0.999996781,373.5904021,388.495616,0.949003577
4273,396.9534507,193.1310003,0.999133646,405.607302,215.762754,0.99998486,392.309973,251.8417509,0.999998808,429.8427017,247.8282475,0.999999046,415.3986187,274.688686,0.999996781,384.5798677,314.1009766,0.999996424,446.2599976,317.4254827,0.999932766,407.0524464,356.4628863,0.99999845,369.4830441,390.9911561,0.912071288
4274,396.7997137,189.7722201,0.997112274,407.0024378,218.7237167,0.999999046,395.4626323,254.0634334,0.999999881,429.6902542,249.4149837,0.999999762,420.132921,278.9843755,0.999991655,387.7862931,319.3397465,0.999982119,449.6033973,316.7722402,0.999976039,408.6114697,359.4724591,0.999998808,373.3158369,391.5327306,0.943559706
4275,395.4396453,192.6839337,0.991921067,403.9675753,219.2317524,0.999988437,393.181911,251.9502311,0.999996424,430.0449318,249.6774554,0.999999523,416.0919473,276.8034809,0.999989033,384.622725,315.7269485,0.999991894,446.5334053,319.5282068,0.999881029,407.8273529,359.0518963,0.999999046,369.5375113,393.1900713,0.936221182
4276,394.7059944,188.4875431,0.996936321,408.0290561,219.2429609,0.999999166,395.9197872,253.5122793,0.999999881,430.2641973,248.9189289,0.999999523,420.2019819,278.9960649,0.999990702,386.912887,318.7677751,0.999977112,449.8747371,316.21434,0.999972701,408.734509,359.3028815,0.999999404,373.9389162,391.3827028,0.955447257
4277,393.929018,190.386792,0.997938097,404.4279821,216.7851827,0.999996662,393.0415606,250.372261,0.999997973,429.7360562,247.4482685,0.999999404,416.111956,276.256225,0.999992013,384.5125116,314.3716645,0.999992371,446.7854108,317.6242297,0.999916553,407.7769812,357.4063368,0.999998927,370.0089059,392.0396073,0.946240783
4278,392.5813649,189.6319346,0.996199429,405.6363039,218.7764122,0.999995828,393.5580468,253.0526953,0.999999404,428.6130886,249.8971689,0.999999762,416.3893604,277.224164,0.999989152,384.8852944,317.0042045,0.999979258,446.0684798,316.2887101,0.999804199,406.9588835,359.092945,0.999999046,368.0082781,393.9826035,0.947580934
4279,391.8380911,183.4675426,0.987719178,409.8739435,217.0754898,0.999999523,395.7041571,250.9943163,0.999999762,430.1047058,247.0480764,0.999999046,419.838564,275.6800961,0.999992371,386.5388081,317.9566784,0.99998045,449.7390313,315.0722866,0.999976516,408.188693,357.2232234,0.999999523,368.8149362,392.0645468,0.950122118
4280,395.2895535,189.6599989,0.998464465,409.3012331,222.7889729,0.999999404,395.8916563,253.0977974,0.999999642,430.93998,249.6567354,0.999996424,419.629862,278.3413463,0.999981999,387.0125148,319.5430198,0.999994874,450.0021089,319.4385728,0.999991536,408.0485982,359.8096591,0.999997735,371.0855999,391.5578164,0.964089036
4281,396.2172722,191.1802882,0.994980514,406.9752564,221.7086116,0.99998033,394.4630969,252.622771,0.999999404,429.6996413,249.5832267,0.999999762,417.2508516,276.6378918,0.999990582,384.9905539,317.2460525,0.999988079,447.5433869,319.3886163,0.999979377,407.1662068,358.7737209,0.999999166,368.2758479,393.5851586,0.951670468
4282,395.2612436,188.1520705,0.997559071,406.1433289,219.6046538,0.999996305,393.7988054,253.2404208,0.999999642,428.0498171,249.0007187,0.999999762,417.336347,278.3901985,0.99999249,384.9007477,319.276399,0.999974847,447.8300195,317.8165178,0.999902248,406.338908,359.0798655,0.999999046,368.7919146,392.9294676,0.948714137
4283,392.9759463,185.7600188,0.996509969,406.600215,217.9400601,0.99999404,393.2337398,250.8929706,0.999999046,428.1536674,247.042634,0.999999642,416.9327694,277.1473644,0.99999404,384.3872647,317.4399015,0.999975085,448.1450335,315.3427954,0.999644279,406.5542555,357.346867,0.999999285,368.0353452,391.6369238,0.947683275
4284,386.5770161,187.6935227,0.996643305,405.8055716,221.8586779,0.999996781,392.7256641,251.6234989,0.999999881,428.3210676,249.1005819,0.999999046,415.2894716,276.5421997,0.999994755,384.8145981,318.8728399,0.999990582,447.6558828,319.3725803,0.999955058,406.0893097,359.6543322,0.999994159,369.6389577,391.899344,0.969360828
4285,389.9743018,184.7655859,0.992534876,407.4397366,218.3401151,0.999991536,394.3169846,250.2770672,0.999999166,428.8056974,246.6752003,0.999999642,417.6199183,276.2208796,0.999993563,386.5347545,317.1418625,0.999979734,449.1287103,317.4557085,0.999847293,407.9811969,357.5614268,0.999999523,368.0947247,392.2111914,0.952212811
4286,392.888276,188.4007607,0.999466479,406.4638312,218.697423,0.999996185,393.9037656,250.0939665,0.999999881,429.1846337,245.7346566,0.999998212,416.9238539,274.4620429,0.999996066,386.8255417,316.8394861,0.999988198,450.7686528,316.4984794,0.999922156,408.3256255,358.0615449,0.999997973,372.2780671,390.1997857,0.974051774
4287,394.0939667,191.2269406,0.99493283,405.0647723,218.4329243,0.999986887,394.4897926,252.2989057,0.999999166,429.6032533,249.0040958,0.999999523,417.0640771,276.595358,0.999993324,386.5208712,317.4358497,0.999985337,450.0921464,317.8714714,0.999905467,408.6489263,358.6806476,0.999999046,369.9906735,393.5869536,0.945631683
4288,389.7511454,186.2646308,0.919380307,407.0165172,218.4659464,0.999997139,394.4090177,252.4884157,0.999999762,428.982054,248.0571608,0.999999642,417.9629815,276.6170974,0.999983788,386.5133354,318.8468843,0.999978542,450.9512669,315.5807865,0.999973774,408.2397599,359.174849,0.999999523,367.9313731,393.542529,0.962475002
4289,394.919053,189.0365554,0.99895227,406.5132561,217.236181,0.999993801,393.0700202,250.0920682,0.999999523,427.4956648,246.1973522,0.999999523,416.3623549,276.364378,0.999994874,384.0445428,315.8073872,0.999975681,448.7938781,316.4749342,0.999902129,406.1887846,357.1267551,0.999999523,367.824185,391.400172,0.983838677
4290,392.5016229,188.6948707,0.996901274,408.3785145,220.8935752,0.999997497,395.6505029,252.2483821,0.999997973,429.5424466,248.0997845,0.999998212,418.8017339,277.3301177,0.999991655,385.595569,318.9973345,0.99997592,450.4996085,318.7001064,0.999772847,407.894714,358.8550298,0.999999523,371.2188554,392.6317519,0.951960564
4291,390.9172486,185.4907365,0.994287789,404.5500561,219.3591681,0.999988556,393.0984604,249.6723385,0.999999285,428.7677501,246.9845009,0.999999762,415.3658845,273.2089469,0.999996305,384.6197946,315.3917172,0.999987364,447.5045311,317.2682678,0.999966979,407.5862417,356.6859744,0.999998927,368.7729864,391.9661807,0.952870607
4292,392.6053106,187.62077,0.999339879,407.2755682,221.7925897,0.999998331,393.5510799,251.4575012,0.999999881,428.6787236,248.8494925,0.999998927,416.1421157,277.0817847,0.999995112,384.1927377,317.3436494,0.999976754,447.6525712,318.9073615,0.999948263,405.6133986,358.6853282,0.99999547,368.9555159,392.3361459,0.967080355
4293,397.874404,189.0300231,0.99967885,407.8311019,221.2977362,0.999997973,394.1666026,251.401831,0.999999762,428.7098639,247.9944634,0.999999046,416.6268449,276.0022916,0.999995708,384.0194235,318.5239471,0.999974489,447.3423924,318.067502,0.99988842,406.0161104,358.8502522,0.999998331,368.7829353,392.7097752,0.97796315
4294,396.8460901,181.3689198,0.787381172,406.1999495,219.0023904,0.999991655,393.6503815,250.2871494,0.999999762,427.5573877,246.5991829,0.999999642,416.8938113,276.2614963,0.999990106,384.1333404,317.4351165,0.999970436,447.6150172,314.7466908,0.999937415,406.3706355,356.9062827,0.999998927,366.8217156,391.5369601,0.948050201
4295,403.5590899,185.3128271,0.990667641,408.687141,222.8451018,0.999999404,395.9246211,250.6415787,0.999998569,428.6784244,247.8989574,0.999996305,418.1951246,275.763504,0.999988198,388.1500587,319.7596568,0.99999094,449.665602,317.7314987,0.999985456,407.814493,358.8993391,0.999998569,369.5660129,390.632313,0.96726048
4296,386.8995508,184.9729729,0.991286457,406.9568849,222.2113571,0.999994397,393.1602185,250.3643553,0.999999762,428.0173519,248.6345801,0.999999404,414.9787509,275.7467522,0.999996424,384.4321411,317.93505,0.999976873,447.9839187,318.4650769,0.999924779,405.8237572,358.7901945,0.999996901,369.9395403,392.0234265,0.970527947
4297,393.0463939,185.9284885,0.999427855,407.3874483,220.9137621,0.999997497,394.9140944,249.4061304,0.999999881,429.9599543,245.6722651,0.999998093,417.4499837,273.9208556,0.999995351,386.4968949,316.8617029,0.999983072,449.0335855,318.89714,0.999967694,408.0561812,357.344018,0.99999845,370.5897007,390.7326708,0.972640514
4298,390.5247116,187.4243865,0.995460808,405.4148026,220.3027776,0.999987006,392.8888142,251.0336335,0.999999642,428.3125921,248.2760713,0.999999166,414.9765201,275.2845624,0.999996543,384.6834579,318.802578,0.999985576,447.4899225,319.5273855,0.999982953,406.3618872,358.6306331,0.99999702,371.2497075,392.1812425,0.970453858
4299,391.5501137,188.6026927,0.998351216,402.8641963,218.0195842,0.999977231,393.3686621,251.5026698,0.999999046,427.5196146,247.8830688,0.999998808,414.7664164,275.8425679,0.999994755,384.0860224,317.8519087,0.999989033,445.3310134,318.3052313,0.999856949,406.6039705,358.6743406,0.99999845,367.8281441,392.1672165,0.974401832
4300,388.8984065,183.3901725,0.987360418,407.6775577,219.0902643,0.99999702,394.7245667,249.63603,0.999999642,427.7322106,245.8882782,0.999999404,417.979986,274.3359694,0.99998641,386.1414808,316.5459756,0.999978662,448.8688555,315.7736878,0.999921203,407.7932273,356.574098,0.999999523,371.5191011,390.343986,0.972151101
4301,390.0622382,186.210104,0.998864293,407.0399818,219.2574401,0.999993801,394.8658321,249.3284842,0.999999881,429.7073361,246.1470826,0.999999166,417.1876488,273.5591905,0.999997139,386.6735778,316.0867124,0.999982238,449.0196276,318.3647082,0.999985337,407.9288871,357.1342239,0.999995828,370.9992528,390.3455577,0.946287513
4302,388.6747323,183.6988106,0.996091306,405.8460875,219.1377739,0.999985099,392.3581626,249.5369563,0.999999046,427.5732549,246.1236684,0.999999523,415.721313,274.3040135,0.999992847,384.3286285,314.6088842,0.999987006,447.092474,317.0650455,0.999953747,406.5777757,356.2875274,0.999999166,367.7557597,391.3181496,0.939531088
4303,390.6446326,184.7791234,0.999220252,406.8719203,219.3369377,0.999998569,392.7931851,249.2761332,0.999999881,427.6102774,246.0186334,0.999997735,415.4200612,273.755948,0.999995947,384.5199915,315.8794937,0.99998951,446.6856723,318.5956531,0.999983549,405.9157789,358.0596156,0.999995947,368.4707426,390.4478521,0.968125582
4304,394.9178019,187.9454969,0.999002874,409.1210278,221.0192981,0.999998569,394.4868234,250.6570957,0.999999881,428.8236353,247.875653,0.999997854,416.7566752,276.2043521,0.999995828,386.2337195,317.6896334,0.999993682,448.9820806,319.2615504,0.999991298,408.2804922,359.8267,0.999997616,368.901387,393.2413303,0.957477212
4305,393.2392608,188.5197376,0.998081923,407.8437221,220.4263197,0.999997139,393.5204119,251.0810158,0.999999642,427.8441689,247.7416565,0.999999285,416.4566704,277.239402,0.999993443,383.6887126,316.7808994,0.999977946,447.3853118,319.9951701,0.999922872,406.0223904,359.3538995,0.99999845,368.4777989,392.8739855,0.974912345
4306,400.9226406,180.1932554,0.902439535,406.0051408,220.4085354,0.999992609,393.3464061,250.6720543,0.999999285,428.042026,247.3823583,0.999999642,416.1710283,275.7998936,0.999993324,382.5897422,316.068957,0.999989152,447.4760184,318.732099,0.999945879,405.6584632,358.159267,0.999999046,366.5778918,391.4611967,0.956113517
4307,404.6489434,177.7195992,0.998827398,410.0204358,221.3748575,0.999999762,396.1754928,248.0310133,0.999999046,432.650712,246.7779428,0.999997973,419.0421376,275.7288742,0.999990106,383.9929543,317.5817813,0.999995589,449.4387997,320.3702567,0.999988914,405.7471259,359.2755941,0.999997973,373.8151515,387.3941526,0.972871602
