scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
3243,465.1810136,151.4894671,0.999358416,493.1478225,172.6739256,0.977017462,456.1596336,146.2249869,0.954428434,454.7437611,177.0298859,0.962485075,440.8846295,163.0402479,0.996287465,418.9594309,143.7720625,0.99464649,414.9404674,192.0948851,0.9356637,404.018068,155.3314247,0.928051353,387.2184424,128.6875671,0.277472138
3244,463.9511683,144.3133374,0.999788046,501.7357086,169.4726231,0.771129847,474.5817163,141.2263982,0.93601346,462.9531775,186.533578,0.999090552,446.7135416,160.0989923,0.998033404,424.7628403,143.8134787,0.973118126,411.9118677,191.3935828,0.937206626,407.1148844,150.9957318,0.955688894,384.8665028,128.4077493,0.689466178
3245,460.6846352,138.3925377,0.999995947,502.2991343,156.0414948,0.881893396,471.9691079,130.6270986,0.971016526,463.0843506,185.3027806,0.999911785,442.2859663,159.8399765,0.99780941,423.810354,141.9018064,0.964535713,409.6734523,186.3026332,0.802019238,406.0168138,209.5210357,0.824551582,384.729291,127.6058743,0.788451314
3246,457.8348438,130.6442624,0.99996376,497.5546963,151.4538077,0.993784547,438.199532,138.056795,0.799301922,464.5541629,184.3329715,0.999980867,440.7476538,162.4818834,0.996945024,417.7591188,149.7607212,0.854012549,418.0393475,197.4731679,0.811650574,399.5492139,201.7629902,0.748464048,385.6908521,126.9518058,0.624251842
3247,455.0896139,123.312499,0.999853969,481.6916449,134.3716478,0.827026784,439.8152082,144.6187553,0.98454231,466.6406587,174.3068328,0.99991107,442.1815777,163.7380033,0.999188483,414.2853131,145.1510952,0.984626353,407.7119884,186.8935544,0.964993894,405.3186538,147.133203,0.425029904,383.1953156,128.6521776,0.678204775
3248,454.2490325,114.0675886,0.990773797,479.5828146,131.1584466,0.943627954,461.4486897,147.4499414,0.990176797,473.0059431,167.6846948,0.999675393,446.8163409,162.6299736,0.994528055,416.3615471,146.5357049,0.968231916,421.7172441,190.7062441,0.929564238,401.9258874,195.5517561,0.928755164,385.9929018,129.3159833,0.22210452
3249,456.0175791,105.631712,0.983405113,497.7098573,135.2247412,0.502162278,455.1638551,140.0155206,0.993810177,470.1968455,163.3413754,0.999909163,445.1021738,158.7877715,0.999135315,414.4390166,148.1809975,0.878611207,417.6301274,191.5392876,0.904973269,377.5558445,213.8006456,0.045722336,387.0662954,130.1002803,0.270110399
3250,455.2888227,100.298059,0.998740494,504.547379,126.5054069,0.858037531,453.0612898,136.3018289,0.926574707,473.7807392,157.5405445,0.999881506,446.7616467,159.1514022,0.999427438,411.6439689,146.8550645,0.916783094,413.9814477,190.3759854,0.988571525,367.1035595,201.5138215,0.156711459,380.165906,127.3429413,0.250814289
3251,459.5976019,95.00327253,0.999201,512.0194333,123.3019285,0.646457613,460.1027484,135.667962,0.999750555,477.4005976,156.5284792,0.999978364,450.4219176,158.9252147,0.999925852,410.3896784,151.3351098,0.840720415,416.8987687,194.9864726,0.96921283,387.3219309,216.3096364,0.134689361,384.6256177,131.5528319,0.38179332
3252,460.3622172,86.90056515,0.992785275,511.6707873,119.5529153,0.725107312,468.6532445,136.6470558,0.999866486,481.4406397,151.9631706,0.999723136,448.6864779,160.6143491,0.998773217,403.9972413,146.4614038,0.056659371,412.6033559,198.069212,0.788338661,375.6257999,208.1998107,0.197516114,387.3394101,134.8810143,0.254777908
3253,462.8673062,83.3881259,0.999968052,507.2224598,108.3061948,0.906180859,459.7150431,124.1963489,0.99988246,480.2138892,144.0598264,0.999999404,448.9923198,155.5393925,0.999660492,421.5755341,145.4264472,0.215509415,416.1912629,191.922053,0.818969846,404.2798581,201.5812529,0.198587477,386.8736901,128.3964397,0.596780479
3254,464.2677999,77.55241203,0.998442173,506.6251967,101.1968948,0.864119172,472.614295,131.29879,0.999486148,487.4067357,142.186018,0.9983114,455.0400949,154.6237669,0.998118401,420.2904243,148.6455218,0.166251212,434.6782644,189.5887007,0.95630455,408.0165327,193.2118282,0.97479707,394.3361543,218.589541,0.057525516
3255,464.801414,76.65341234,0.952171683,504.0789585,102.9607349,0.998940468,460.6994624,121.0510337,0.997406185,480.8279071,138.9474499,0.999965191,452.6885954,150.3834639,0.999680042,421.0827717,146.9921641,0.519440293,433.6522198,186.8891745,0.968789279,401.1766305,189.793808,0.899389982,381.6857524,221.872094,0.027800858
3256,468.9685833,68.50448346,0.918723106,503.7888273,102.1020819,0.985882998,464.7075608,120.7116358,0.974353433,483.3985019,133.3297036,0.999993026,453.4940535,149.0426601,0.998946071,421.2973156,148.1435421,0.103496164,436.4489164,186.3516459,0.898070872,405.4554956,194.0054049,0.18602559,380.1308527,125.9797237,0.607540131
3257,468.2026635,68.75675297,0.390793979,504.9177198,90.88447237,0.747244954,479.4336705,121.8921332,0.99961102,490.1150327,134.4236606,0.949658334,461.5184325,144.3233583,0.965538621,430.5326797,143.5478073,0.595543981,431.0489796,186.4879618,0.957006276,407.1684277,188.6005378,0.695551217,379.1793413,130.2340586,0.361617237
3258,471.7748191,59.94576812,0.959022462,509.1819247,94.18884769,0.984478354,477.4154382,114.493361,0.998739779,496.132308,127.3437209,0.999720156,467.7843972,146.2714353,0.995969772,429.3264655,138.8675508,0.823174477,435.6912652,186.218514,0.891952157,416.7075,189.1998063,0.962182522,377.3006837,122.8219807,0.171334118
3259,468.3513936,61.15455075,0.816884995,509.0081751,92.96572719,0.998348355,481.1611701,116.2197453,0.993954301,493.4780569,128.7264795,0.998881936,462.7972598,147.0586007,0.99660027,419.6784278,141.4347544,0.099390328,429.1755354,184.481025,0.872682273,402.2339175,207.8682208,0.249054432,380.9584879,130.6119401,0.056685477
3260,470.6228269,59.58875322,0.983318448,511.8132069,92.22238541,0.995198727,476.1919523,110.4384962,0.99349612,494.0329502,123.3823824,0.999903023,464.7950153,143.0525071,0.99328351,423.589547,137.2507374,0.312973469,433.999042,183.7216339,0.898968697,408.3637428,190.8977265,0.175082505,379.5715814,118.7579136,0.094163865
3261,467.5779144,56.74677753,0.999057889,511.0354037,91.55896902,0.993798733,470.0155779,105.1734962,0.989129901,491.3055058,118.7648587,0.999988437,462.1241814,136.3935218,0.993079305,427.9291329,135.2768102,0.533867002,434.8226368,180.4566379,0.849007845,414.8057206,183.4953265,0.238984346,378.7760091,118.5652466,0.316977829
3262,532.3729362,80.52469409,0.046323836,513.0124233,90.34992895,0.992070556,473.560755,105.4614426,0.929323733,493.2727386,116.2535489,0.999989152,464.347219,140.904834,0.995191872,430.4398065,133.9604974,0.495786339,433.5517931,179.8946271,0.741515994,418.2209537,186.5530069,0.986438811,382.2205305,123.5543084,0.301142335
3263,542.8534487,81.32573038,0.644639671,511.8940055,87.57504416,0.998254299,472.8704872,100.4380274,0.997745395,497.8236122,114.5551108,0.999964118,471.2437771,134.1872559,0.998345375,444.6837614,127.4247403,0.759490848,453.836832,176.6188127,0.893183172,423.0653715,189.3530202,0.960688055,381.0273101,122.3923811,0.485588819
3264,543.4040372,74.93020076,0.1854361,513.0000677,87.35542107,0.961541116,476.2383213,96.55870247,0.973705411,497.8069351,109.6933565,0.999990106,468.0558376,133.5746419,0.998107731,423.9984825,137.3000246,0.70484525,441.8082123,178.899798,0.972037196,420.4191453,189.6321392,0.961536109,394.8148689,132.6104769,0.493347198
3265,500.5064111,64.63468409,0.840650141,505.0837412,88.76565075,0.997958899,472.8916287,95.75369072,0.997870743,495.4758468,110.3073232,0.999791622,471.5887086,137.4873118,0.99395299,425.4140358,138.6105993,0.574776351,441.8926103,179.9542077,0.991584837,417.0496428,192.4060326,0.933283627,395.4485481,130.6140392,0.738851011
3266,514.9841583,64.63460541,0.690330744,506.8571754,75.6944654,0.881566405,477.5747067,88.92129171,0.980849743,497.4176884,106.4161005,0.998339355,464.6271644,129.1178427,0.991352797,421.4848542,141.8447604,0.819786906,446.698314,174.0970559,0.994019806,419.8968619,185.9891376,0.982489228,388.3522762,130.4420387,0.37273699
3267,488.2745352,72.90454495,0.173898607,515.1223607,72.36007464,0.953237593,475.1469049,88.22533906,0.976519346,494.7723067,106.9960197,0.999944329,468.9827039,128.2205446,0.98404187,423.057027,140.5492783,0.823440433,451.6576273,176.9409494,0.969375849,417.7029581,194.3953612,0.983560979,389.7937663,129.7407298,0.737701178
3268,502.3632764,65.30657214,0.354864895,517.5843179,79.01682472,0.654914498,470.9409774,82.93914789,0.820426464,493.1698728,104.2525347,0.999916434,466.8866985,127.6556306,0.986967683,425.4331512,139.8269562,0.980049014,449.7572684,175.7153926,0.982785285,418.2253678,188.1117239,0.954650879,390.6897875,128.9691763,0.586749613
3269,500.5888464,56.82811904,0.655377269,505.6758044,83.49880692,0.892019868,478.7003106,90.3171373,0.979568362,494.2076966,101.5703323,0.99958998,467.8136587,122.9021222,0.994322121,421.6636124,137.9642872,0.778111815,453.5345573,170.3597523,0.928189456,415.7074764,191.3260009,0.939835906,394.2650254,134.0812716,0.661606908
3270,517.0730884,73.04268253,0.661496043,513.622288,73.99623974,0.656090975,489.2371242,98.2688269,0.999216437,499.3164912,106.6663573,0.916326106,468.4266889,123.7305496,0.999142289,423.5129974,132.4110477,0.987062931,444.5971103,173.8390355,0.981224895,411.634474,183.9244714,0.955454111,394.4564024,142.0216529,0.211297095
3271,418.774199,206.213295,0.213613033,514.2314719,89.23213923,0.714079857,478.3399165,96.48262095,0.864638925,493.2263023,103.7460427,0.995283604,468.9421725,126.465863,0.994979858,432.3367722,130.655579,0.985908628,448.3964825,173.7159624,0.808894277,402.0411422,148.5169941,0.299945593,386.8478541,139.9430276,0.041680515
3272,411.7265433,211.7696177,0.731619596,417.8335245,180.8838416,0.945621908,443.0223534,167.1409249,0.813868284,494.7994344,100.1421777,0.99979949,472.4846349,122.6652406,0.925681949,424.7386174,136.4671819,0.693449974,498.0684053,124.8544794,0.07023862,411.3179497,159.0013189,0.072421402,387.5374896,136.2368317,0.749871969
3273,405.7008853,204.5036021,0.497950077,415.9406745,183.3133918,0.888194561,485.8846974,91.79743075,0.9220559,494.8306742,100.4499685,0.290225953,472.5089521,124.8306851,0.90474385,428.7035891,130.9662936,0.729042411,502.0309981,119.5914464,0.177104026,375.4492054,125.6932067,0.109536201,396.4056644,142.5520905,0.696105659
3274,404.2906833,205.8104902,0.520655155,512.469084,83.27695704,0.765882492,487.5490558,94.02029335,0.979220569,497.3837731,104.2849152,0.747617245,472.5142742,124.828356,0.925854325,422.9457722,133.391042,0.907146096,447.148566,170.2434015,0.65532583,419.7063379,177.2150092,0.214712888,384.294081,135.199055,0.486405551
3275,402.7932901,206.8444954,0.726592541,508.7096848,77.17741874,0.932346702,473.3648659,81.04225326,0.638732553,492.8060319,101.4669475,0.99936831,469.3743081,119.9152431,0.964254558,433.1514851,123.4754341,0.371820301,446.9128761,170.0848129,0.940058112,414.3545842,166.4840295,0.392804384,388.9071057,138.2264161,0.755612314
3276,517.8028579,71.0047066,0.601584733,514.2873514,80.94414973,0.903585911,479.2302701,85.96387041,0.996769667,494.0794744,105.0924711,0.999611616,468.1935166,121.2684677,0.986587286,422.5590817,126.5097557,0.980413139,445.2124569,167.3752418,0.91450423,398.6808919,144.4698175,0.455914944,390.6441682,141.126322,0.353842616
3277,521.4616965,63.67039573,0.261118591,516.0759811,80.19316411,0.926195502,479.7753366,81.33513799,0.599849343,495.6266851,99.86287951,0.999774933,471.6020104,119.9629452,0.990905702,426.0940154,124.2759297,0.93121016,447.5398732,165.9807158,0.977955222,412.0179789,176.1836358,0.933828413,391.4353727,144.4850617,0.596968949
3278,488.1589457,53.32074428,0.157721668,520.8710184,66.54608142,0.940722346,486.449018,87.89737821,0.914529443,502.004962,103.012506,0.999448419,470.4273734,120.8526682,0.99866122,426.2790304,123.0691142,0.987102211,444.3211603,166.7834156,0.981238365,409.8989473,182.0996766,0.936164618,394.5939838,139.673357,0.396718264
3279,540.6938235,84.03653669,0.059378415,522.5441034,73.25419188,0.726360857,484.1289581,89.90682745,0.071153611,497.0935552,98.42205358,0.999812961,467.7444116,122.137465,0.996851921,425.7666554,124.4719748,0.954364777,449.2362068,160.7566984,0.997421682,415.1893048,175.8844795,0.945710301,413.8808646,205.8217883,0.498030871
3280,399.8892617,199.1902444,0.843269408,518.727921,73.02945197,0.956071973,494.581896,90.95046606,0.990001321,499.4139094,102.2870014,0.997916102,469.109973,116.0702969,0.997047424,426.9477727,120.2436681,0.938048601,452.3804765,156.0872682,0.993806601,407.8099165,163.5111343,0.478915066,404.6009393,150.4432645,0.00922212
3281,407.6434984,205.2066619,0.885266423,521.268831,71.96921468,0.857266426,479.1302884,81.11915398,0.25937897,499.0415816,100.0031134,0.999932885,470.8336303,117.8279212,0.996756434,431.4707583,122.3527299,0.930060029,445.1550446,159.1731563,0.991659284,407.9543183,147.2504766,0.554349363,393.195183,138.357101,0.0969522
3282,402.9077702,201.8743743,0.983465075,514.0756383,60.71888304,0.696383417,470.0960412,86.38456798,0.75430727,500.3451171,98.30308175,0.999936521,470.5540428,114.8592448,0.997004509,426.1800362,122.6362377,0.99606216,462.2308593,148.9462268,0.982907772,426.2763081,161.7007038,0.905850053,402.00907,147.0225646,0.394047499
3283,480.8057785,56.01873207,0.998343468,524.2746765,54.71127987,0.685629249,465.9871602,87.79715729,0.903044224,501.0996002,98.47560716,0.999357224,470.7801805,116.6850554,0.99444139,427.1435978,120.9580657,0.997397006,449.9497676,155.418438,0.995780766,419.5004267,160.3806033,0.753691912,393.6857097,157.5007995,0.025484949
3284,484.7326248,52.64647555,0.99999404,524.6161681,40.46037912,0.534563422,468.0637561,82.46471834,0.994977832,504.0474372,96.86531228,0.999956131,471.2785857,112.8458766,0.998807669,427.5491854,122.1095166,0.999376774,457.2047615,152.7588009,0.990332603,416.1525767,149.3114371,0.973575711,385.0923899,153.1825682,0.765235245
3285,488.8215108,49.25850523,0.999584079,505.2734866,28.56996918,0.043223917,478.6587801,76.98343706,0.265092313,511.4689069,94.5124917,0.999508977,476.8149736,100.4114833,0.985959291,429.8142982,118.0537703,0.990291595,457.9581769,152.9051214,0.992979765,412.8530425,142.5032668,0.994025946,379.5149784,158.0390272,0.879575491
3286,495.0606549,98.09833193,0.003482759,530.0647526,117.1484585,0.011217922,531.6699872,130.8954,0.009170771,525.3473596,104.1217313,0.122900575,483.4061509,107.576829,0.007557809,434.6773491,114.052866,0.953340411,461.9884982,150.5510072,0.929579377,418.5018456,138.0744648,0.996120989,375.6518397,155.3788142,0.971256375
3287,493.6281428,86.68353701,0.133502543,495.8622998,87.01096535,0.025992662,490.5919664,82.00816154,0.037336081,505.605732,91.82886028,0.878409505,484.8321705,89.03662086,0.124651551,435.5998826,108.894062,0.879258275,459.1028705,146.1947083,0.945834517,417.6210023,137.4592519,0.982612848,376.3514413,154.3583696,0.976182818
3288,510.5181563,72.93186426,0.132372737,523.9846839,72.50160718,0.046554297,500.0595973,70.08781672,0.255027086,519.3677311,89.0077219,0.923518181,504.2570105,74.93493104,0.192195117,465.1076471,83.59761027,0.55635798,460.6347218,144.5226061,0.898587704,420.4011714,129.0031664,0.881433725,373.4141965,150.641531,0.926864624
3289,503.9561917,77.03223133,0.016351521,520.4157814,62.76246083,0.017496824,503.9678091,60.91093946,0.032050282,518.39562,89.13380861,0.074416488,495.4598422,87.70640582,0.046767771,465.4104548,73.96140194,0.462424278,459.3619027,138.1745818,0.853892803,425.1183002,124.7982671,0.996618867,378.1110866,144.5206175,0.983091772
3290,368.2895517,143.5120679,0.002138078,369.9447165,154.7941139,0.002114654,370.3940622,142.628506,0.00284335,367.5855546,142.5519567,0.002101541,364.8297782,141.4246348,0.003405392,440.8076582,111.3398912,0.075646728,461.8606118,135.5569127,0.87222755,426.4300338,124.3109349,0.969225883,376.9124424,147.7916062,0.963901579
3291,481.9082725,102.777288,0.014545858,481.5092208,101.1646981,0.010269493,480.215935,101.3770139,0.023196071,480.3191702,101.5011938,0.026172817,480.070143,102.2233675,0.039119542,446.5835083,105.6222352,0.070707858,453.5654493,142.3620005,0.415525049,423.0376143,117.9412107,0.822641611,374.3263461,146.6752689,0.917477369
3292,493.2091932,93.89574575,0.116967916,492.7070866,92.72519445,0.026578605,491.6564832,91.17870808,0.204526871,492.8882666,120.900564,0.038618952,490.0267787,101.3664857,0.418952286,448.1722208,93.57419252,0.42917639,463.6988463,142.2395418,0.72851634,423.7733092,125.8117054,0.984904528,374.7597208,148.3339169,0.970862031
3293,493.2347994,83.71105695,0.20139876,508.2923255,84.44310683,0.030132324,504.1112143,82.49624801,0.601488769,505.7273262,107.5250323,0.2534284,488.2271211,92.16755158,0.778863311,452.8964057,91.42377627,0.36368984,459.264962,131.6388214,0.952841878,426.6502891,126.6803998,0.985267818,378.1812925,146.9981627,0.983859539
3294,501.7222699,72.13642526,0.315343797,528.7564411,71.21545792,0.127233803,507.6149855,71.79731274,0.628805697,517.5436105,90.14128876,0.935917258,487.7108028,89.33641934,0.940361857,439.2419429,106.7675028,0.60141784,459.4536876,135.8142433,0.919877172,423.7692666,125.2439651,0.983959675,376.1852655,145.7562766,0.952844679
3295,491.6782486,72.44190252,0.816779733,529.8911969,84.40137863,0.697155714,502.3304958,78.88502216,0.738138556,507.6050214,93.56909871,0.995957375,477.6214938,101.9711964,0.995515823,437.5945594,108.7054839,0.934337139,459.0469843,144.7991454,0.994087577,418.8398759,135.4574015,0.997975171,372.1132612,151.8547124,0.91551125
3296,536.1680737,63.92626095,0.114854634,535.1189028,71.64428854,0.26631102,494.9703423,65.06019306,0.49764207,509.4850036,92.0736084,0.956943393,474.9074953,101.6983953,0.966901064,432.4805355,111.0553391,0.987455428,457.2863631,146.4750167,0.991343796,416.7419732,138.7222545,0.993213296,377.2615924,152.2766421,0.97006166
3297,520.714107,56.87794046,0.391413778,529.2479947,68.77988148,0.618789613,491.2658657,80.69016862,0.898462176,501.4013422,105.4444216,0.880108297,470.5132489,110.3642654,0.981347799,424.3773239,120.27957,0.999122977,455.7765112,157.7278061,0.937039137,414.0347061,152.5666017,0.873534083,373.070066,161.2391509,0.845373154
3298,497.2026095,49.15254742,0.170369595,520.0920066,71.11718345,0.139971942,478.5045778,78.88149023,0.940679431,511.2133131,94.91144061,0.984245062,473.3941853,110.9762118,0.869283795,418.697696,124.1612048,0.99827081,448.3756627,163.3664377,0.895102024,402.5737257,159.0482826,0.972290397,371.0119781,174.6345034,0.788668036
3299,497.5271785,57.27816796,0.023444027,478.7694793,84.98611772,0.933581173,459.162632,95.90806985,0.997388959,476.5879877,111.3572054,0.997561932,454.0298395,124.395523,0.994387448,412.8578684,127.0482559,0.999387026,436.2736283,163.9795552,0.9994241,395.6584125,163.4977728,0.999839246,362.9176917,181.8101058,0.923596978
3300,488.9883084,53.8305788,0.994361758,489.5460079,69.27167177,0.846855283,460.5405731,100.134274,0.997855186,471.3568227,112.9968398,0.998940825,444.6523053,123.4214216,0.999552011,406.743541,124.7236131,0.999374747,430.9849319,162.8843968,0.999864399,387.3102631,166.091939,0.999960661,354.1045707,190.9757504,0.724748969
3301,477.5649827,54.60618776,0.999957442,498.5551587,73.15670061,0.750144124,452.465959,99.71840143,0.999835908,467.5526644,113.6218936,0.999708772,441.7241795,126.5410416,0.999779582,400.5457051,129.0201545,0.999831676,427.4288625,167.8409239,0.999856234,381.225783,170.0853109,0.999929309,342.8301673,201.0652776,0.676811457
3302,477.1755393,62.37538671,0.999999166,465.6862842,83.35589433,0.998230398,439.7491871,100.8530843,0.999954224,458.8225274,115.7346644,0.999999166,434.284409,127.8464748,0.999969959,396.5226464,128.8389662,0.999929249,427.1121912,167.6834952,0.999844074,379.6570072,168.3742369,0.999886513,339.2616639,197.7734203,0.949272096
3303,486.0514289,76.04909086,0.962813497,470.4602938,102.4930524,0.999360919,439.6007695,103.4765443,0.999920607,457.3891382,123.8306475,0.99999404,433.2126055,127.7581741,0.999824643,396.7709677,129.3671367,0.999719501,424.5611827,171.61711,0.99985522,378.1799653,168.9704135,0.99998486,343.5023725,198.0582387,0.975683331
3304,494.766778,93.76132606,0.999909043,469.8849032,111.972682,0.99950546,439.7867768,108.9314673,0.999983549,455.2022824,134.4841716,0.999999225,431.332649,135.6366116,0.999964178,392.2260487,133.0825253,0.999818087,416.2245551,181.087244,0.999967992,374.7955592,173.6011444,0.999928355,342.3119154,202.8529689,0.96592629
3305,488.9297981,99.71040487,0.999944806,465.7187701,117.7116201,0.999979019,436.1954906,114.3161483,0.999982238,453.7701182,138.1537206,0.999997616,430.1143968,140.1284041,0.999937654,392.0536594,135.0801792,0.999613941,415.1028793,182.9944472,0.999974072,373.0609426,174.9236799,0.99985379,346.5407023,199.3499098,0.484326452
3306,489.6891134,99.3586067,0.999890208,465.9338303,118.9559598,0.999956489,437.5982399,113.8368354,0.999991179,456.531548,138.9016588,0.999996066,429.5941452,141.9410112,0.999963164,393.3268762,136.6690149,0.998257518,415.5633368,185.1772478,0.999583125,374.6654983,175.6813381,0.999940276,343.5377398,203.2489243,0.97438097
3307,487.4938239,100.1906643,0.999900579,464.3627394,122.1838992,0.999936581,437.7032142,116.1666164,0.999984622,455.1841745,141.3029055,0.999999046,428.5408411,145.2532964,0.999868214,387.9275863,136.3683031,0.999504209,411.8033779,186.8140347,0.99992615,369.0033622,180.2947384,0.999976993,337.5915651,207.7748861,0.858352542
3308,486.886704,101.4299033,0.999894977,464.1698182,122.0925369,0.999874711,434.805307,119.1936336,0.999989092,453.7124538,142.834681,0.999998033,428.0393986,147.9301317,0.999963999,386.6842166,136.6684048,0.999914289,410.5711856,186.1398592,0.999934196,366.9402146,180.0620781,0.999932885,335.1518362,209.1075034,0.94992578
3309,482.5902615,102.1643919,0.999926567,461.4618819,123.2713294,0.999863267,432.8006962,120.5708073,0.999985814,451.6836579,143.8949226,0.999997973,427.0719295,147.8433199,0.999929667,384.2594606,136.7340766,0.999901056,407.711817,186.3016593,0.999841988,363.863606,181.5698465,0.999912262,330.90554,211.1789315,0.901336908
3310,481.5757735,104.2976758,0.999937356,460.6443014,125.4568062,0.999939799,432.9526606,122.4370399,0.999991536,451.8555624,145.3079599,0.999999404,426.9571874,150.5910579,0.999949336,386.1924238,137.3391347,0.999945283,407.4186275,188.2723556,0.999923229,365.9799887,182.0069596,0.999962091,334.2250848,212.3492703,0.966909409
3311,483.1233585,102.050343,0.99882102,460.3328917,121.502672,0.999912083,433.4749559,118.8225408,0.999985576,452.0109797,141.733562,0.999991894,426.6395278,147.3551202,0.999928832,384.8673388,136.1928041,0.999837399,408.6681349,185.7603147,0.999866545,364.7131701,179.987633,0.999902189,331.9680576,213.5935197,0.909671783
3312,482.4190753,102.0049368,0.99977088,460.2029097,122.7160609,0.999911308,433.2488675,118.8229051,0.99999094,451.4525617,141.2645783,0.999998808,425.869071,146.2535653,0.999935269,385.1926167,135.806658,0.999913096,407.3234153,185.4684877,0.999903917,365.5881317,180.3404562,0.999940753,335.0593488,213.3103843,0.96029377
3313,481.5068065,98.94495392,0.999292076,459.2927554,120.2783176,0.999979675,432.596882,118.5379719,0.999984026,451.8708131,141.0379016,0.999995708,425.866834,147.6286957,0.99994874,384.5680867,134.8657011,0.99985218,408.7938776,184.3062972,0.999936402,364.5742996,180.9009187,0.999782979,333.5514376,215.1523605,0.895501733
3314,480.0769936,98.11328769,0.999887884,458.5864654,119.3220351,0.999877691,431.6822424,117.739439,0.999983966,450.7570958,138.8497298,0.999997377,425.8620574,146.5984215,0.999952793,382.7408473,137.2281899,0.999974668,411.2015958,186.0955104,0.999969602,367.0692768,181.0954407,0.999976397,335.4929652,211.4723489,0.977266431
3315,480.7271445,96.36714077,0.999638915,460.8263543,117.0247028,0.999891043,434.0722684,115.9562791,0.999979198,452.5585432,137.5718453,0.999996185,427.4444234,144.7345421,0.999902725,383.8679174,136.63094,0.999959409,413.3428965,185.6961691,0.99996078,368.6505125,180.7760275,0.999980688,334.902046,210.7089934,0.972551644
3316,481.111583,95.15573406,0.999768734,461.1287007,115.8376118,0.999888062,433.8619102,114.6441355,0.999973238,451.9234948,135.9900029,0.999998331,426.6035445,142.7761276,0.999915123,383.1297715,135.4245274,0.9999367,412.6846344,184.0306054,0.99996388,369.1743271,180.0672274,0.999950171,335.6613776,207.4515731,0.979111254
3317,480.8477329,91.38975811,0.998950958,460.3379626,109.6991179,0.999820232,432.6731054,109.0794587,0.999995768,452.2922564,131.1231229,0.999986053,425.7327799,138.0106875,0.999969482,383.7943931,131.3883784,0.999898255,413.8064752,181.0738306,0.999896407,369.9384629,170.9295509,0.999982595,342.7963254,205.2146015,0.996554971
3318,477.297996,91.71257198,0.999933839,460.1212652,109.9234844,0.999943256,434.3018584,110.4253634,0.999987185,452.6829586,130.7388887,0.999996603,426.2923501,137.3861771,0.999874592,382.3747301,132.6665289,0.999952197,415.7672235,182.4867423,0.999963462,370.3469117,172.7475261,0.999926686,344.1605798,201.9585023,0.936392903
3319,474.2402983,87.82873869,0.998980999,459.9880136,105.4066441,0.999850273,436.1124759,108.6817124,0.999992251,455.3207283,128.3850451,0.999995589,429.5341868,136.4878623,0.999855459,387.5844971,130.5169818,0.999886513,420.0564623,181.0431062,0.999932468,374.2616653,170.5817256,0.999759257,344.2208942,197.4396711,0.629196644
3320,472.2607787,84.52758026,0.999451399,462.527982,103.5611293,0.999847114,437.1585872,107.4367397,0.99998188,456.9661632,125.2873762,0.999998033,431.0990193,135.8248116,0.999946117,389.3339567,129.6500496,0.999784291,422.3542504,180.7199786,0.999747038,377.2890382,169.648187,0.999950409,342.3372653,202.2752514,0.850573182
3321,470.6449718,82.51488972,0.999738038,457.487352,102.9836797,0.99977684,436.8956273,106.5701013,0.999986053,457.6254836,125.4410465,0.99999702,433.2752175,132.6336232,0.999939322,391.9728254,130.1219254,0.999423504,425.7010261,178.4970388,0.999794602,379.1892524,169.8160341,0.999721944,342.7612768,201.6092343,0.93312335
3322,468.5705466,79.70253086,0.999665856,458.6558461,101.2155668,0.999545455,436.7142663,104.8409572,0.99997437,457.2052526,123.3665195,0.999997854,433.9911318,128.9365797,0.999821186,391.3592011,127.2608161,0.999604464,425.8966027,176.3747375,0.999735951,379.2223406,167.6317222,0.999794245,343.3742089,196.0278266,0.973174095
